fpr,tpr
0.0,0.0
0.0,0.002881844380403458
0.0,0.07492795389048991
0.0,0.08069164265129683
0.0,0.08645533141210375
0.0,0.09221902017291066
0.0,0.11815561959654179
0.0,0.1239193083573487
0.0,0.12680115273775217
0.0,0.13256484149855907
0.0,0.138328530259366
0.0,0.1440922190201729
0.0,0.1786743515850144
0.0,0.1844380403458213
0.0,0.2507204610951009
0.0,0.25936599423631124
0.0,0.29971181556195964
0.0007396449704142012,0.3025936599423631
0.0007396449704142012,0.4438040345821326
0.0014792899408284023,0.4438040345821326
0.0014792899408284023,0.553314121037464
0.0022189349112426036,0.553314121037464
0.0022189349112426036,0.5648414985590778
0.0029585798816568047,0.5648414985590778
0.0029585798816568047,0.6368876080691642
0.0036982248520710057,0.6368876080691642
0.0036982248520710057,0.6772334293948127
0.004437869822485207,0.6772334293948127
0.004437869822485207,0.6858789625360231
0.005177514792899409,0.6858789625360231
0.005177514792899409,0.69164265129683
0.0073964497041420114,0.69164265129683
0.0073964497041420114,0.6945244956772334
0.008136094674556213,0.6945244956772334
0.008136094674556213,0.7002881844380403
0.008875739644970414,0.7002881844380403
0.008875739644970414,0.7060518731988472
0.009615384615384616,0.7060518731988472
0.009615384615384616,0.7146974063400576
0.010355029585798817,0.7146974063400576
0.010355029585798817,0.7175792507204611
0.011094674556213017,0.7175792507204611
0.011094674556213017,0.7492795389048992
0.011834319526627219,0.7492795389048992
0.011834319526627219,0.7665706051873199
0.01257396449704142,0.7665706051873199
0.01257396449704142,0.7723342939481268
0.014053254437869823,0.7723342939481268
0.014053254437869823,0.7780979827089337
0.014792899408284023,0.7780979827089337
0.014792899408284023,0.7867435158501441
0.015532544378698224,0.7867435158501441
0.015532544378698224,0.7896253602305475
0.016272189349112426,0.7896253602305475
0.016272189349112426,0.792507204610951
0.017011834319526627,0.792507204610951
0.017011834319526627,0.7953890489913544
0.01775147928994083,0.7953890489913544
0.01775147928994083,0.7982708933717579
0.019970414201183433,0.7982708933717579
0.019970414201183433,0.8040345821325648
0.020710059171597635,0.8040345821325648
0.020710059171597635,0.8069164265129684
0.022928994082840236,0.8069164265129684
0.022928994082840236,0.8097982708933718
0.02440828402366864,0.8097982708933718
0.025887573964497042,0.8097982708933718
0.025887573964497042,0.8184438040345822
0.027366863905325445,0.8184438040345822
0.027366863905325445,0.8213256484149856
0.028846153846153848,0.8213256484149856
0.028846153846153848,0.8242074927953891
0.029585798816568046,0.8242074927953891
0.029585798816568046,0.829971181556196
0.030325443786982247,0.829971181556196
0.030325443786982247,0.8328530259365994
0.03476331360946745,0.8328530259365994
0.03476331360946745,0.8357348703170029
0.038461538461538464,0.8357348703170029
0.038461538461538464,0.8443804034582133
0.04215976331360947,0.8443804034582133
0.04215976331360947,0.8472622478386167
0.04363905325443787,0.8472622478386167
0.04363905325443787,0.8559077809798271
0.04437869822485207,0.8559077809798271
0.04437869822485207,0.8587896253602305
0.04955621301775148,0.8587896253602305
0.04955621301775148,0.861671469740634
0.05621301775147929,0.861671469740634
0.05621301775147929,0.8645533141210374
0.0643491124260355,0.8645533141210374
0.0643491124260355,0.8674351585014409
0.06804733727810651,0.8674351585014409
0.06804733727810651,0.8760806916426513
0.07470414201183433,0.8760806916426513
0.07470414201183433,0.8876080691642652
0.07544378698224852,0.8876080691642652
0.07544378698224852,0.8904899135446686
0.07988165680473373,0.8904899135446686
0.07988165680473373,0.8962536023054755
0.08062130177514792,0.8962536023054755
0.08062130177514792,0.899135446685879
0.08284023668639054,0.899135446685879
0.08284023668639054,0.9020172910662824
0.08949704142011834,0.9020172910662824
0.08949704142011834,0.9048991354466859
0.09245562130177515,0.9048991354466859
0.09245562130177515,0.9077809798270894
0.09837278106508876,0.9077809798270894
0.09837278106508876,0.9135446685878963
0.10502958579881656,0.9135446685878963
0.10502958579881656,0.9164265129682997
0.10872781065088757,0.9164265129682997
0.10872781065088757,0.9193083573487032
0.11686390532544379,0.9193083573487032
0.11686390532544379,0.9221902017291066
0.11982248520710059,0.9221902017291066
0.1220414201183432,0.9221902017291066
0.1227810650887574,0.9221902017291066
0.1227810650887574,0.9250720461095101
0.125,0.9250720461095101
0.1264792899408284,0.9250720461095101
0.1264792899408284,0.9279538904899135
0.128698224852071,0.9279538904899135
0.1301775147928994,0.9279538904899135
0.14053254437869822,0.9279538904899135
0.14053254437869822,0.930835734870317
0.14718934911242604,0.930835734870317
0.14718934911242604,0.9337175792507204
0.14940828402366865,0.9337175792507204
0.14940828402366865,0.9365994236311239
0.15014792899408283,0.9365994236311239
0.15162721893491124,0.9365994236311239
0.16568047337278108,0.9365994236311239
0.16568047337278108,0.9394812680115274
0.17381656804733728,0.9394812680115274
0.17381656804733728,0.9423631123919308
0.17751479289940827,0.9423631123919308
0.17751479289940827,0.9452449567723343
0.1804733727810651,0.9452449567723343
0.1804733727810651,0.9481268011527377
0.19822485207100593,0.9481268011527377
0.19822485207100593,0.9510086455331412
0.20784023668639054,0.9510086455331412
0.20784023668639054,0.9538904899135446
0.21597633136094674,0.9538904899135446
0.21745562130177515,0.9538904899135446
0.21893491124260356,0.9538904899135446
0.21893491124260356,0.9567723342939481
0.22928994082840237,0.9567723342939481
0.23150887573964496,0.9567723342939481
0.23298816568047337,0.9567723342939481
0.23298816568047337,0.9596541786743515
0.2403846153846154,0.9596541786743515
0.2403846153846154,0.962536023054755
0.2485207100591716,0.962536023054755
0.2514792899408284,0.962536023054755
0.2522189349112426,0.962536023054755
0.253698224852071,0.962536023054755
0.261094674556213,0.962536023054755
0.261094674556213,0.9654178674351584
0.2818047337278107,0.9654178674351584
0.28328402366863903,0.9654178674351584
0.28772189349112426,0.9654178674351584
0.28920118343195267,0.9654178674351584
0.3039940828402367,0.9654178674351584
0.30547337278106507,0.9654178674351584
0.3062130177514793,0.9654178674351584
0.3062130177514793,0.968299711815562
0.3113905325443787,0.968299711815562
0.3136094674556213,0.968299711815562
0.3165680473372781,0.968299711815562
0.3165680473372781,0.9711815561959655
0.3210059171597633,0.9711815561959655
0.32322485207100593,0.9711815561959655
0.3261834319526627,0.9711815561959655
0.3276627218934911,0.9711815561959655
0.33136094674556216,0.9711815561959655
0.33357988165680474,0.9711815561959655
0.3380177514792899,0.9711815561959655
0.33949704142011833,0.9711815561959655
0.3468934911242604,0.9711815561959655
0.3468934911242604,0.9740634005763689
0.34763313609467456,0.9740634005763689
0.34911242603550297,0.9740634005763689
0.3683431952662722,0.9740634005763689
0.3683431952662722,0.9769452449567724
0.3727810650887574,0.9769452449567724
0.3742603550295858,0.9769452449567724
0.3905325443786982,0.9769452449567724
0.39201183431952663,0.9769452449567724
0.41050295857988167,0.9769452449567724
0.4119822485207101,0.9769452449567724
0.42677514792899407,0.9769452449567724
0.4282544378698225,0.9769452449567724
0.4319526627218935,0.9769452449567724
0.4319526627218935,0.9798270893371758
0.4578402366863905,0.9798270893371758
0.46005917159763315,0.9798270893371758
0.4681952662721893,0.9798270893371758
0.46967455621301774,0.9798270893371758
0.48150887573964496,0.9798270893371758
0.48372781065088755,0.9798270893371758
0.4874260355029586,0.9798270893371758
0.488905325443787,0.9798270893371758
0.496301775147929,0.9798270893371758
0.496301775147929,0.9827089337175793
0.5,0.9827089337175793
0.5,0.9855907780979827
0.5066568047337278,0.9855907780979827
0.5081360946745562,0.9855907780979827
0.5192307692307693,0.9855907780979827
0.5207100591715976,0.9855907780979827
0.5525147928994083,0.9855907780979827
0.5539940828402367,0.9855907780979827
0.5628698224852071,0.9855907780979827
0.5643491124260355,0.9855907780979827
0.5724852071005917,0.9855907780979827
0.5739644970414202,0.9855907780979827
0.5880177514792899,0.9855907780979827
0.5894970414201184,0.9855907780979827
0.602810650887574,0.9855907780979827
0.6050295857988166,0.9855907780979827
0.6072485207100592,0.9855907780979827
0.6087278106508875,0.9855907780979827
0.6116863905325444,0.9855907780979827
0.6131656804733728,0.9855907780979827
0.6168639053254438,0.9855907780979827
0.6190828402366864,0.9855907780979827
0.6205621301775148,0.9855907780979827
0.6220414201183432,0.9855907780979827
0.628698224852071,0.9855907780979827
0.628698224852071,0.9884726224783862
0.6309171597633136,0.9884726224783862
0.632396449704142,0.9884726224783862
0.6427514792899408,0.9884726224783862
0.6442307692307693,0.9884726224783862
0.6457100591715976,0.9884726224783862
0.647189349112426,0.9884726224783862
0.6523668639053254,0.9884726224783862
0.6538461538461539,0.9884726224783862
0.6553254437869822,0.9884726224783862
0.6568047337278107,0.9884726224783862
0.6590236686390533,0.9884726224783862
0.6605029585798816,0.9884726224783862
0.6634615384615384,0.9884726224783862
0.6649408284023669,0.9884726224783862
0.6723372781065089,0.9884726224783862
0.6745562130177515,0.9884726224783862
0.6915680473372781,0.9884726224783862
0.6930473372781065,0.9884726224783862
0.6989644970414202,0.9884726224783862
0.7004437869822485,0.9884726224783862
0.7026627218934911,0.9884726224783862
0.7026627218934911,0.9942363112391931
0.7255917159763313,0.9942363112391931
0.727810650887574,0.9942363112391931
0.7381656804733728,0.9942363112391931
0.7403846153846154,0.9942363112391931
0.742603550295858,0.9942363112391931
0.7448224852071006,0.9942363112391931
0.7485207100591716,0.9942363112391931
0.75,0.9942363112391931
0.7551775147928994,0.9942363112391931
0.7566568047337278,0.9942363112391931
0.7625739644970414,0.9942363112391931
0.7655325443786982,0.9942363112391931
0.7714497041420119,0.9942363112391931
0.7744082840236687,0.9942363112391931
0.7818047337278107,0.9942363112391931
0.7980769230769231,0.9942363112391931
0.7995562130177515,0.9942363112391931
0.8025147928994083,0.9942363112391931
0.8039940828402367,0.9942363112391931
0.8113905325443787,0.9942363112391931
0.8113905325443787,0.9971181556195965
0.8195266272189349,0.9971181556195965
