fpr,tpr
0.0,0.0
0.0,0.009009009009009009
0.0,0.5765765765765766
0.002331002331002331,0.5765765765765766
0.002331002331002331,0.7837837837837838
0.004662004662004662,0.7837837837837838
0.004662004662004662,0.8918918918918919
0.009324009324009324,0.8918918918918919
0.009324009324009324,0.9009009009009009
0.011655011655011656,0.9009009009009009
0.011655011655011656,0.918918918918919
0.02097902097902098,0.918918918918919
0.02097902097902098,0.9279279279279279
0.023310023310023312,0.9279279279279279
0.027972027972027972,0.9279279279279279
0.03263403263403263,0.9279279279279279
0.037296037296037296,0.9279279279279279
0.04195804195804196,0.9279279279279279
0.04195804195804196,0.9369369369369369
0.04428904428904429,0.9369369369369369
0.04428904428904429,0.9459459459459459
0.05128205128205128,0.9459459459459459
0.055944055944055944,0.9459459459459459
0.055944055944055944,0.954954954954955
0.06526806526806526,0.954954954954955
0.06993006993006994,0.954954954954955
0.07925407925407925,0.954954954954955
0.08391608391608392,0.954954954954955
0.09090909090909091,0.954954954954955
0.09090909090909091,0.963963963963964
0.10023310023310024,0.963963963963964
0.1048951048951049,0.963963963963964
0.10722610722610723,0.963963963963964
0.11188811188811189,0.963963963963964
0.13286713286713286,0.963963963963964
0.13286713286713286,0.9819819819819819
0.13752913752913754,0.9819819819819819
0.13752913752913754,0.990990990990991
0.14219114219114218,0.990990990990991
0.14685314685314685,0.990990990990991
0.1794871794871795,0.990990990990991
0.18414918414918416,0.990990990990991
0.19813519813519814,0.990990990990991
0.19813519813519814,1.0
0.20745920745920746,1.0
0.21212121212121213,1.0
0.27505827505827507,1.0
0.27972027972027974,1.0
0.30536130536130535,1.0
0.31002331002331,1.0
0.317016317016317,1.0
0.32167832167832167,1.0
0.34965034965034963,1.0
0.3543123543123543,1.0
0.35664335664335667,1.0
0.3613053613053613,1.0
0.44522144522144524,1.0
0.45454545454545453,1.0
0.4568764568764569,1.0
0.46386946386946387,1.0
0.5128205128205128,1.0
0.5174825174825175,1.0
0.5244755244755245,1.0
0.5291375291375291,1.0
0.5454545454545454,1.0
0.5501165501165501,1.0
0.5594405594405595,1.0
0.5641025641025641,1.0
0.5687645687645687,1.0
0.5734265734265734,1.0
0.5874125874125874,1.0
0.5967365967365967,1.0
0.668997668997669,1.0
0.6736596736596736,1.0
0.675990675990676,1.0
0.6806526806526807,1.0
0.7016317016317016,1.0
0.7062937062937062,1.0
0.7365967365967366,1.0
0.7435897435897436,1.0
0.7505827505827506,1.0
0.7575757575757576,1.0
0.7622377622377622,1.0
0.7995337995337995,1.0
0.8065268065268065,1.0
0.8414918414918415,1.0
0.8461538461538461,1.0
0.8601398601398601,1.0
0.8648018648018648,1.0
0.8671328671328671,1.0
0.8764568764568764,1.0
0.8904428904428905,1.0
0.8951048951048951,1.0
0.9020979020979021,1.0
0.9067599067599068,1.0
0.9440559440559441,1.0
0.9487179487179487,1.0
0.951048951048951,1.0
0.9557109557109557,1.0
0.9603729603729604,1.0
0.9696969696969697,1.0
0.972027972027972,1.0
0.9766899766899767,1.0
0.9836829836829837,1.0
0.9953379953379954,1.0
1.0,1.0
