fpr,tpr
0.0,0.0
0.0,0.023054755043227664
0.0,0.025936599423631124
0.0,0.0345821325648415
0.0,0.037463976945244955
0.0,0.04610951008645533
0.0,0.04899135446685879
0.0,0.069164265129683
0.0,0.07780979827089338
0.0,0.08645533141210375
0.0,0.09798270893371758
0.0,0.1037463976945245
0.0,0.11239193083573487
0.0,0.11815561959654179
0.0,0.12103746397694524
0.0,0.12680115273775217
0.0,0.17002881844380405
0.0,0.17579250720461095
0.0,0.34293948126801155
0.0,0.34870317002881845
0.0,0.38904899135446686
0.0,0.39481268011527376
0.0,0.5244956772334294
0.0007396449704142012,0.5244956772334294
0.0007396449704142012,0.5273775216138329
0.0022189349112426036,0.5273775216138329
0.0022189349112426036,0.5965417867435159
0.0029585798816568047,0.5965417867435159
0.0029585798816568047,0.6455331412103746
0.004437869822485207,0.6455331412103746
0.004437869822485207,0.6570605187319885
0.005917159763313609,0.6570605187319885
0.005917159763313609,0.659942363112392
0.006656804733727811,0.659942363112392
0.006656804733727811,0.6657060518731989
0.0073964497041420114,0.6657060518731989
0.0073964497041420114,0.6829971181556196
0.008875739644970414,0.6829971181556196
0.008875739644970414,0.6887608069164265
0.009615384615384616,0.6887608069164265
0.009615384615384616,0.7175792507204611
0.010355029585798817,0.7175792507204611
0.010355029585798817,0.7463976945244957
0.011834319526627219,0.7463976945244957
0.011834319526627219,0.7550432276657061
0.01257396449704142,0.7550432276657061
0.01257396449704142,0.760806916426513
0.013313609467455622,0.760806916426513
0.013313609467455622,0.7752161383285303
0.014053254437869823,0.7752161383285303
0.014053254437869823,0.7896253602305475
0.014792899408284023,0.7896253602305475
0.014792899408284023,0.7953890489913544
0.016272189349112426,0.7953890489913544
0.016272189349112426,0.8011527377521613
0.017011834319526627,0.8011527377521613
0.017011834319526627,0.8069164265129684
0.019230769230769232,0.8069164265129684
0.019230769230769232,0.8097982708933718
0.019970414201183433,0.8097982708933718
0.019970414201183433,0.8126801152737753
0.022189349112426034,0.8126801152737753
0.022189349112426034,0.8155619596541787
0.02514792899408284,0.8155619596541787
0.02514792899408284,0.8184438040345822
0.026627218934911243,0.8184438040345822
0.026627218934911243,0.8242074927953891
0.027366863905325445,0.8242074927953891
0.027366863905325445,0.8328530259365994
0.028846153846153848,0.8328530259365994
0.028846153846153848,0.8357348703170029
0.030325443786982247,0.8357348703170029
0.030325443786982247,0.8386167146974063
0.031804733727810654,0.8386167146974063
0.031804733727810654,0.8472622478386167
0.03328402366863906,0.8472622478386167
0.03328402366863906,0.8530259365994236
0.03476331360946745,0.8530259365994236
0.03476331360946745,0.8587896253602305
0.036242603550295856,0.8587896253602305
0.036242603550295856,0.861671469740634
0.03698224852071006,0.861671469740634
0.03698224852071006,0.8645533141210374
0.03772189349112426,0.8645533141210374
0.03772189349112426,0.8674351585014409
0.03920118343195266,0.8674351585014409
0.03920118343195266,0.8731988472622478
0.04585798816568047,0.8731988472622478
0.04585798816568047,0.8760806916426513
0.04659763313609468,0.8760806916426513
0.04659763313609468,0.8789625360230547
0.04881656804733728,0.8789625360230547
0.04881656804733728,0.8818443804034583
0.053994082840236685,0.8818443804034583
0.053994082840236685,0.8847262247838616
0.05547337278106509,0.8847262247838616
0.05547337278106509,0.8876080691642652
0.05621301775147929,0.8876080691642652
0.05621301775147929,0.8904899135446686
0.058431952662721894,0.8904899135446686
0.058431952662721894,0.8933717579250721
0.05917159763313609,0.8933717579250721
0.05917159763313609,0.8962536023054755
0.060650887573964495,0.8962536023054755
0.060650887573964495,0.899135446685879
0.06878698224852071,0.899135446685879
0.06878698224852071,0.9020172910662824
0.07174556213017752,0.9020172910662824
0.07174556213017752,0.9048991354466859
0.08505917159763314,0.9048991354466859
0.08505917159763314,0.9077809798270894
0.08875739644970414,0.9077809798270894
0.08875739644970414,0.9106628242074928
0.09023668639053255,0.9106628242074928
0.09023668639053255,0.9135446685878963
0.09097633136094675,0.9135446685878963
0.09097633136094675,0.9164265129682997
0.09171597633136094,0.9164265129682997
0.09171597633136094,0.9221902017291066
0.09245562130177515,0.9221902017291066
0.09245562130177515,0.9279538904899135
0.09319526627218935,0.9279538904899135
0.09319526627218935,0.930835734870317
0.10576923076923077,0.930835734870317
0.10576923076923077,0.9337175792507204
0.10724852071005918,0.9337175792507204
0.10724852071005918,0.9365994236311239
0.10872781065088757,0.9365994236311239
0.10872781065088757,0.9394812680115274
0.1390532544378698,0.9394812680115274
0.1390532544378698,0.9423631123919308
0.14644970414201183,0.9423631123919308
0.14644970414201183,0.9452449567723343
0.14718934911242604,0.9452449567723343
0.14718934911242604,0.9481268011527377
0.14940828402366865,0.9481268011527377
0.14940828402366865,0.9510086455331412
0.15014792899408283,0.9510086455331412
0.15014792899408283,0.9538904899135446
0.16789940828402367,0.9538904899135446
0.16789940828402367,0.9567723342939481
0.19822485207100593,0.9567723342939481
0.19822485207100593,0.9596541786743515
0.20562130177514792,0.9596541786743515
0.20562130177514792,0.962536023054755
0.20931952662721892,0.962536023054755
0.21079881656804733,0.962536023054755
0.21301775147928995,0.962536023054755
0.21301775147928995,0.9654178674351584
0.22115384615384615,0.9654178674351584
0.22115384615384615,0.968299711815562
0.23076923076923078,0.968299711815562
0.23076923076923078,0.9711815561959655
0.24260355029585798,0.9711815561959655
0.24260355029585798,0.9740634005763689
0.3306213017751479,0.9740634005763689
0.33210059171597633,0.9740634005763689
0.35133136094674555,0.9740634005763689
0.35281065088757396,0.9740634005763689
0.35798816568047337,0.9740634005763689
0.35798816568047337,0.9769452449567724
0.3868343195266272,0.9769452449567724
0.3868343195266272,0.9798270893371758
0.3979289940828402,0.9798270893371758
0.3979289940828402,0.9827089337175793
0.40458579881656803,0.9827089337175793
0.40458579881656803,0.9855907780979827
0.4245562130177515,0.9855907780979827
0.4245562130177515,0.9884726224783862
0.4393491124260355,0.9884726224783862
0.4408284023668639,0.9884726224783862
0.4526627218934911,0.9884726224783862
0.4541420118343195,0.9884726224783862
0.46153846153846156,0.9884726224783862
0.46153846153846156,0.9913544668587896
0.47263313609467456,0.9913544668587896
0.47263313609467456,0.9942363112391931
0.5,0.9942363112391931
0.5014792899408284,0.9942363112391931
0.5051775147928994,0.9942363112391931
0.5066568047337278,0.9942363112391931
0.5340236686390533,0.9942363112391931
0.5362426035502958,0.9942363112391931
0.5414201183431953,0.9942363112391931
0.5428994082840237,0.9942363112391931
0.5495562130177515,0.9942363112391931
0.5510355029585798,0.9942363112391931
0.5562130177514792,0.9942363112391931
0.5584319526627219,0.9942363112391931
0.5599112426035503,0.9942363112391931
0.5613905325443787,0.9942363112391931
0.5680473372781065,0.9942363112391931
0.5695266272189349,0.9942363112391931
0.584319526627219,0.9942363112391931
0.5857988165680473,0.9942363112391931
0.5946745562130178,0.9942363112391931
0.5968934911242604,0.9942363112391931
0.5976331360946746,0.9942363112391931
0.5998520710059172,0.9942363112391931
0.6050295857988166,0.9942363112391931
0.606508875739645,0.9942363112391931
0.6079881656804734,0.9942363112391931
0.6124260355029586,0.9942363112391931
0.6161242603550295,0.9942363112391931
0.617603550295858,0.9942363112391931
0.6183431952662722,0.9942363112391931
0.6198224852071006,0.9942363112391931
0.625,0.9942363112391931
0.625,0.9971181556195965
0.6338757396449705,0.9971181556195965
0.6353550295857988,0.9971181556195965
0.6383136094674556,0.9971181556195965
0.650887573964497,0.9971181556195965
0.6523668639053254,0.9971181556195965
0.6560650887573964,0.9971181556195965
0.658284023668639,0.9971181556195965
0.6597633136094675,0.9971181556195965
0.6642011834319527,0.9971181556195965
0.6664201183431953,0.9971181556195965
0.6738165680473372,0.9971181556195965
0.6752958579881657,0.9971181556195965
0.6789940828402367,0.9971181556195965
0.6812130177514792,0.9971181556195965
0.6886094674556213,0.9971181556195965
0.6900887573964497,0.9971181556195965
0.6915680473372781,0.9971181556195965
0.6930473372781065,0.9971181556195965
0.6952662721893491,0.9971181556195965
0.7019230769230769,0.9971181556195965
0.7026627218934911,0.9971181556195965
0.7026627218934911,1.0
0.7041420118343196,1.0
0.7085798816568047,1.0
0.7100591715976331,1.0
0.7137573964497042,1.0
0.7152366863905325,1.0
0.716715976331361,1.0
0.7189349112426036,1.0
0.7196745562130178,1.0
0.7211538461538461,1.0
0.7218934911242604,1.0
0.7233727810650887,1.0
0.7248520710059172,1.0
0.727810650887574,1.0
0.735207100591716,1.0
0.7366863905325444,1.0
0.7736686390532544,1.0
0.7751479289940828,1.0
0.775887573964497,1.0
0.7795857988165681,1.0
0.7810650887573964,1.0
0.7840236686390533,1.0
0.7862426035502958,1.0
0.8039940828402367,1.0
0.8047337278106509,1.0
0.8069526627218935,1.0
0.8076923076923077,1.0
0.8261834319526628,1.0
0.8276627218934911,1.0
0.8291420118343196,1.0
0.8298816568047337,1.0
0.8350591715976331,1.0
0.8380177514792899,1.0
0.8402366863905325,1.0
0.8409763313609467,1.0
0.8424556213017751,1.0
0.8468934911242604,1.0
1.0,1.0
