fpr,tpr
0.0,0.0
0.0,0.020172910662824207
0.0,0.037463976945244955
0.0,0.043227665706051875
0.0,0.04899135446685879
0.0,0.05763688760806916
0.0,0.069164265129683
0.0,0.07780979827089338
0.0,0.09221902017291066
0.0,0.10086455331412104
0.0,0.14697406340057637
0.0,0.15561959654178675
0.0,0.16138328530259366
0.0,0.2334293948126801
0.0,0.23919308357348704
0.0,0.4755043227665706
0.0007396449704142012,0.4755043227665706
0.0007396449704142012,0.515850144092219
0.0014792899408284023,0.515850144092219
0.0014792899408284023,0.5446685878962536
0.0022189349112426036,0.5446685878962536
0.0022189349112426036,0.5965417867435159
0.0029585798816568047,0.5965417867435159
0.0029585798816568047,0.622478386167147
0.0036982248520710057,0.622478386167147
0.0036982248520710057,0.654178674351585
0.004437869822485207,0.654178674351585
0.004437869822485207,0.659942363112392
0.005177514792899409,0.659942363112392
0.005177514792899409,0.6801152737752162
0.006656804733727811,0.6801152737752162
0.006656804733727811,0.69164265129683
0.0073964497041420114,0.69164265129683
0.0073964497041420114,0.6974063400576369
0.008875739644970414,0.6974063400576369
0.008875739644970414,0.7146974063400576
0.010355029585798817,0.7146974063400576
0.010355029585798817,0.7262247838616714
0.011094674556213017,0.7262247838616714
0.011094674556213017,0.7377521613832853
0.011834319526627219,0.7377521613832853
0.011834319526627219,0.7406340057636888
0.01257396449704142,0.7406340057636888
0.01257396449704142,0.7492795389048992
0.013313609467455622,0.7492795389048992
0.013313609467455622,0.7838616714697406
0.014792899408284023,0.7838616714697406
0.014792899408284023,0.7953890489913544
0.016272189349112426,0.7953890489913544
0.016272189349112426,0.8011527377521613
0.01775147928994083,0.8011527377521613
0.01775147928994083,0.8069164265129684
0.019230769230769232,0.8069164265129684
0.019230769230769232,0.8097982708933718
0.019970414201183433,0.8097982708933718
0.019970414201183433,0.8184438040345822
0.021449704142011833,0.8184438040345822
0.021449704142011833,0.8213256484149856
0.025887573964497042,0.8213256484149856
0.025887573964497042,0.829971181556196
0.028106508875739646,0.829971181556196
0.028106508875739646,0.8414985590778098
0.028846153846153848,0.8414985590778098
0.028846153846153848,0.8443804034582133
0.030325443786982247,0.8443804034582133
0.030325443786982247,0.8472622478386167
0.031804733727810654,0.8472622478386167
0.031804733727810654,0.8501440922190202
0.036242603550295856,0.8501440922190202
0.036242603550295856,0.8587896253602305
0.03698224852071006,0.8587896253602305
0.03698224852071006,0.861671469740634
0.03920118343195266,0.861671469740634
0.03920118343195266,0.8703170028818443
0.04585798816568047,0.8703170028818443
0.04585798816568047,0.8760806916426513
0.047337278106508875,0.8760806916426513
0.047337278106508875,0.8789625360230547
0.05103550295857988,0.8789625360230547
0.05103550295857988,0.8818443804034583
0.05325443786982249,0.8818443804034583
0.05325443786982249,0.8876080691642652
0.05473372781065089,0.8876080691642652
0.05473372781065089,0.8904899135446686
0.057692307692307696,0.8904899135446686
0.057692307692307696,0.8933717579250721
0.059911242603550297,0.8933717579250721
0.059911242603550297,0.8962536023054755
0.0643491124260355,0.8962536023054755
0.0643491124260355,0.899135446685879
0.06656804733727811,0.899135446685879
0.06656804733727811,0.9020172910662824
0.07100591715976332,0.9020172910662824
0.07100591715976332,0.9048991354466859
0.07470414201183433,0.9048991354466859
0.07470414201183433,0.9106628242074928
0.07544378698224852,0.9106628242074928
0.07544378698224852,0.9135446685878963
0.07618343195266272,0.9135446685878963
0.07618343195266272,0.9164265129682997
0.07766272189349112,0.9164265129682997
0.07766272189349112,0.9193083573487032
0.08431952662721894,0.9193083573487032
0.08431952662721894,0.9250720461095101
0.08505917159763314,0.9250720461095101
0.08505917159763314,0.930835734870317
0.08949704142011834,0.930835734870317
0.08949704142011834,0.9337175792507204
0.09467455621301775,0.9337175792507204
0.09467455621301775,0.9365994236311239
0.11316568047337278,0.9365994236311239
0.11316568047337278,0.9394812680115274
0.11982248520710059,0.9394812680115274
0.11982248520710059,0.9423631123919308
0.1205621301775148,0.9423631123919308
0.1205621301775148,0.9452449567723343
0.12130177514792899,0.9452449567723343
0.12130177514792899,0.9481268011527377
0.125,0.9481268011527377
0.125,0.9510086455331412
0.128698224852071,0.9510086455331412
0.128698224852071,0.9538904899135446
0.1309171597633136,0.9538904899135446
0.1309171597633136,0.9567723342939481
0.15458579881656806,0.9567723342939481
0.15458579881656806,0.9596541786743515
0.16272189349112426,0.9596541786743515
0.16272189349112426,0.9654178674351584
0.20488165680473372,0.9654178674351584
0.20636094674556213,0.9654178674351584
0.21449704142011836,0.9654178674351584
0.21449704142011836,0.968299711815562
0.21523668639053253,0.968299711815562
0.21523668639053253,0.9711815561959655
0.25961538461538464,0.9711815561959655
0.25961538461538464,0.9740634005763689
0.2603550295857988,0.9740634005763689
0.2603550295857988,0.9769452449567724
0.2655325443786982,0.9769452449567724
0.2655325443786982,0.9798270893371758
0.32322485207100593,0.9798270893371758
0.32322485207100593,0.9827089337175793
0.32988165680473375,0.9827089337175793
0.32988165680473375,0.9855907780979827
0.33210059171597633,0.9855907780979827
0.33210059171597633,0.9884726224783862
0.41050295857988167,0.9884726224783862
0.4119822485207101,0.9884726224783862
0.41420118343195267,0.9884726224783862
0.41420118343195267,0.9913544668587896
0.42011834319526625,0.9913544668587896
0.42159763313609466,0.9913544668587896
0.43047337278106507,0.9913544668587896
0.43047337278106507,0.9942363112391931
0.4334319526627219,0.9942363112391931
0.4349112426035503,0.9942363112391931
0.4363905325443787,0.9942363112391931
0.4363905325443787,0.9971181556195965
0.4630177514792899,0.9971181556195965
0.46449704142011833,0.9971181556195965
0.4718934911242604,0.9971181556195965
0.47337278106508873,0.9971181556195965
0.47633136094674555,0.9971181556195965
0.47781065088757396,0.9971181556195965
0.48520710059171596,0.9971181556195965
0.48668639053254437,0.9971181556195965
0.496301775147929,0.9971181556195965
0.4977810650887574,0.9971181556195965
0.4985207100591716,0.9971181556195965
0.5,0.9971181556195965
0.5014792899408284,0.9971181556195965
0.5029585798816568,0.9971181556195965
0.5118343195266272,0.9971181556195965
0.5133136094674556,0.9971181556195965
0.5155325443786982,0.9971181556195965
0.5192307692307693,0.9971181556195965
0.5266272189349113,0.9971181556195965
0.5295857988165681,0.9971181556195965
0.5318047337278107,0.9971181556195965
0.533284023668639,0.9971181556195965
0.5362426035502958,0.9971181556195965
0.5377218934911243,0.9971181556195965
0.5517751479289941,0.9971181556195965
0.5547337278106509,0.9971181556195965
0.5599112426035503,0.9971181556195965
0.5621301775147929,0.9971181556195965
0.5680473372781065,0.9971181556195965
0.5695266272189349,0.9971181556195965
0.5702662721893491,0.9971181556195965
0.5717455621301775,0.9971181556195965
0.5761834319526628,0.9971181556195965
0.5776627218934911,0.9971181556195965
0.5798816568047337,0.9971181556195965
0.5857988165680473,0.9971181556195965
0.5880177514792899,0.9971181556195965
0.5894970414201184,0.9971181556195965
0.5902366863905325,0.9971181556195965
0.5939349112426036,0.9971181556195965
0.5998520710059172,0.9971181556195965
0.6042899408284024,0.9971181556195965
0.6109467455621301,0.9971181556195965
0.6131656804733728,0.9971181556195965
0.6146449704142012,0.9971181556195965
0.6161242603550295,0.9971181556195965
0.617603550295858,0.9971181556195965
0.6183431952662722,0.9971181556195965
0.6183431952662722,1.0
0.6205621301775148,1.0
0.621301775147929,1.0
0.6242603550295858,1.0
0.6301775147928994,1.0
0.6331360946745562,1.0
0.636094674556213,1.0
0.6390532544378699,1.0
0.6420118343195266,1.0
0.647189349112426,1.0
0.6494082840236687,1.0
0.6545857988165681,1.0
0.6568047337278107,1.0
0.658284023668639,1.0
0.6605029585798816,1.0
0.6612426035502958,1.0
0.6797337278106509,1.0
0.6819526627218935,1.0
0.6834319526627219,1.0
0.6849112426035503,1.0
0.6863905325443787,1.0
0.6893491124260355,1.0
0.6937869822485208,1.0
0.7019230769230769,1.0
0.7056213017751479,1.0
0.7144970414201184,1.0
0.7159763313609467,1.0
0.7181952662721893,1.0
0.7211538461538461,1.0
0.727810650887574,1.0
0.7292899408284024,1.0
0.7329881656804734,1.0
0.7366863905325444,1.0
0.7374260355029586,1.0
0.7403846153846154,1.0
0.742603550295858,1.0
0.7485207100591716,1.0
0.7507396449704142,1.0
0.7522189349112426,1.0
0.7551775147928994,1.0
0.7559171597633136,1.0
0.7625739644970414,1.0
0.7640532544378699,1.0
0.8121301775147929,1.0
0.8150887573964497,1.0
0.8195266272189349,1.0
0.8284023668639053,1.0
0.834319526627219,1.0
0.8350591715976331,1.0
0.8372781065088757,1.0
0.8498520710059172,1.0
0.852810650887574,1.0
0.8579881656804734,1.0
0.8587278106508875,1.0
0.8631656804733728,1.0
0.8653846153846154,1.0
0.8727810650887574,1.0
1.0,1.0
