fpr,tpr
0.0,0.0
0.0036982248520710057,0.04899135446685879
0.004437869822485207,0.06051873198847262
0.004437869822485207,0.07492795389048991
0.005917159763313609,0.07492795389048991
0.005917159763313609,0.10951008645533142
0.006656804733727811,0.10951008645533142
0.006656804733727811,0.18155619596541786
0.0073964497041420114,0.18155619596541786
0.0073964497041420114,0.19596541786743515
0.008136094674556213,0.19596541786743515
0.008136094674556213,0.2017291066282421
0.008875739644970414,0.2017291066282421
0.008875739644970414,0.21902017291066284
0.009615384615384616,0.21902017291066284
0.009615384615384616,0.2622478386167147
0.010355029585798817,0.2622478386167147
0.010355029585798817,0.26512968299711814
0.011094674556213017,0.26512968299711814
0.011094674556213017,0.3025936599423631
0.011834319526627219,0.3025936599423631
0.011834319526627219,0.37175792507204614
0.01257396449704142,0.37175792507204614
0.01257396449704142,0.4322766570605187
0.013313609467455622,0.4322766570605187
0.013313609467455622,0.4610951008645533
0.014792899408284023,0.4610951008645533
0.014792899408284023,0.4668587896253602
0.015532544378698224,0.4668587896253602
0.015532544378698224,0.48703170028818443
0.016272189349112426,0.48703170028818443
0.016272189349112426,0.49855907780979825
0.017011834319526627,0.49855907780979825
0.017011834319526627,0.5187319884726225
0.01775147928994083,0.5187319884726225
0.01775147928994083,0.5389048991354467
0.01849112426035503,0.5389048991354467
0.01849112426035503,0.5561959654178674
0.019970414201183433,0.5561959654178674
0.019970414201183433,0.5619596541786743
0.020710059171597635,0.5619596541786743
0.020710059171597635,0.6051873198847262
0.021449704142011833,0.6051873198847262
0.021449704142011833,0.6138328530259366
0.022189349112426034,0.6138328530259366
0.022189349112426034,0.6311239193083573
0.022928994082840236,0.6311239193083573
0.022928994082840236,0.6368876080691642
0.023668639053254437,0.6368876080691642
0.023668639053254437,0.6512968299711815
0.02440828402366864,0.6512968299711815
0.02440828402366864,0.654178674351585
0.02514792899408284,0.654178674351585
0.02514792899408284,0.6714697406340058
0.025887573964497042,0.6714697406340058
0.025887573964497042,0.6801152737752162
0.026627218934911243,0.6801152737752162
0.026627218934911243,0.6887608069164265
0.027366863905325445,0.6887608069164265
0.027366863905325445,0.69164265129683
0.028106508875739646,0.69164265129683
0.028106508875739646,0.7031700288184438
0.028846153846153848,0.7031700288184438
0.028846153846153848,0.7060518731988472
0.029585798816568046,0.7060518731988472
0.029585798816568046,0.7204610951008645
0.030325443786982247,0.7204610951008645
0.030325443786982247,0.7262247838616714
0.03106508875739645,0.7262247838616714
0.03106508875739645,0.729106628242075
0.031804733727810654,0.729106628242075
0.031804733727810654,0.7377521613832853
0.03254437869822485,0.7377521613832853
0.03254437869822485,0.7406340057636888
0.03550295857988166,0.7406340057636888
0.03550295857988166,0.7492795389048992
0.036242603550295856,0.7492795389048992
0.036242603550295856,0.7550432276657061
0.03698224852071006,0.7550432276657061
0.03698224852071006,0.7579250720461095
0.03772189349112426,0.7579250720461095
0.03772189349112426,0.7636887608069164
0.03920118343195266,0.7636887608069164
0.03920118343195266,0.7694524495677233
0.04363905325443787,0.7694524495677233
0.04363905325443787,0.7723342939481268
0.04659763313609468,0.7723342939481268
0.04659763313609468,0.7752161383285303
0.047337278106508875,0.7752161383285303
0.047337278106508875,0.7838616714697406
0.04955621301775148,0.7838616714697406
0.04955621301775148,0.792507204610951
0.05029585798816568,0.792507204610951
0.05029585798816568,0.7982708933717579
0.05103550295857988,0.7982708933717579
0.05103550295857988,0.8011527377521613
0.05251479289940828,0.8011527377521613
0.05251479289940828,0.8069164265129684
0.05621301775147929,0.8069164265129684
0.05621301775147929,0.8242074927953891
0.05695266272189349,0.8242074927953891
0.05695266272189349,0.8270893371757925
0.0613905325443787,0.8270893371757925
0.0613905325443787,0.829971181556196
0.0621301775147929,0.829971181556196
0.0621301775147929,0.8328530259365994
0.06804733727810651,0.8328530259365994
0.06804733727810651,0.8357348703170029
0.07100591715976332,0.8357348703170029
0.07100591715976332,0.8386167146974063
0.07692307692307693,0.8386167146974063
0.07692307692307693,0.8414985590778098
0.07766272189349112,0.8414985590778098
0.07766272189349112,0.8443804034582133
0.07840236686390532,0.8443804034582133
0.07840236686390532,0.8472622478386167
0.07914201183431953,0.8472622478386167
0.07914201183431953,0.8530259365994236
0.08062130177514792,0.8530259365994236
0.08062130177514792,0.8559077809798271
0.08136094674556213,0.8559077809798271
0.08136094674556213,0.8645533141210374
0.08210059171597633,0.8645533141210374
0.08210059171597633,0.8703170028818443
0.09097633136094675,0.8703170028818443
0.09097633136094675,0.8731988472622478
0.09467455621301775,0.8731988472622478
0.09467455621301775,0.8760806916426513
0.09837278106508876,0.8760806916426513
0.09837278106508876,0.8789625360230547
0.09911242603550297,0.8789625360230547
0.09911242603550297,0.8818443804034583
0.09985207100591716,0.8818443804034583
0.09985207100591716,0.8847262247838616
0.10059171597633136,0.8847262247838616
0.10059171597633136,0.8876080691642652
0.10207100591715976,0.8876080691642652
0.10207100591715976,0.8904899135446686
0.10428994082840237,0.8904899135446686
0.10428994082840237,0.8933717579250721
0.10872781065088757,0.8933717579250721
0.10872781065088757,0.8962536023054755
0.11094674556213018,0.8962536023054755
0.11094674556213018,0.899135446685879
0.1205621301775148,0.899135446685879
0.1205621301775148,0.9020172910662824
0.128698224852071,0.9020172910662824
0.128698224852071,0.9077809798270894
0.1309171597633136,0.9077809798270894
0.1309171597633136,0.9106628242074928
0.13683431952662722,0.9106628242074928
0.13683431952662722,0.9135446685878963
0.15162721893491124,0.9135446685878963
0.15162721893491124,0.9164265129682997
0.15754437869822485,0.9164265129682997
0.15754437869822485,0.9193083573487032
0.16568047337278108,0.9193083573487032
0.16568047337278108,0.9221902017291066
0.17085798816568049,0.9221902017291066
0.17085798816568049,0.9250720461095101
0.21153846153846154,0.9250720461095101
0.21153846153846154,0.9279538904899135
0.23742603550295857,0.9279538904899135
0.23742603550295857,0.930835734870317
