fpr,tpr
0.0,0.0
0.0,0.04424778761061947
0.0,0.6548672566371682
0.00234192037470726,0.6548672566371682
0.00234192037470726,0.672566371681416
0.00468384074941452,0.672566371681416
0.00468384074941452,0.6814159292035398
0.00936768149882904,0.6814159292035398
0.00936768149882904,0.7433628318584071
0.0117096018735363,0.7433628318584071
0.0117096018735363,0.7522123893805309
0.01639344262295082,0.7522123893805309
0.01639344262295082,0.7610619469026548
0.01873536299765808,0.7610619469026548
0.01873536299765808,0.7699115044247787
0.02107728337236534,0.7699115044247787
0.02107728337236534,0.7964601769911505
0.0234192037470726,0.7964601769911505
0.0234192037470726,0.8230088495575221
0.04215456674473068,0.8230088495575221
0.04215456674473068,0.831858407079646
0.0468384074941452,0.831858407079646
0.0468384074941452,0.8495575221238938
0.04918032786885246,0.8495575221238938
0.04918032786885246,0.8584070796460177
0.05152224824355972,0.8584070796460177
0.05152224824355972,0.8938053097345132
0.053864168618266976,0.8938053097345132
0.053864168618266976,0.9026548672566371
0.06323185011709602,0.9026548672566371
0.06323185011709602,0.9203539823008849
0.07962529274004684,0.9203539823008849
0.07962529274004684,0.9292035398230089
0.08665105386416862,0.9292035398230089
0.08665105386416862,0.9380530973451328
0.1053864168618267,0.9380530973451328
0.1053864168618267,0.9469026548672567
0.12646370023419204,0.9469026548672567
0.12646370023419204,0.9557522123893806
0.16627634660421545,0.9557522123893806
0.16627634660421545,0.9646017699115044
0.20374707259953162,0.9646017699115044
0.20374707259953162,0.9734513274336283
0.2107728337236534,0.9734513274336283
0.2107728337236534,0.9823008849557522
0.31381733021077285,0.9823008849557522
0.31381733021077285,0.9911504424778761
0.8711943793911007,0.9911504424778761
0.8711943793911007,1.0
1.0,1.0
