fpr,tpr
0.0,0.0
0.0,0.005115089514066497
0.0,0.030690537084398978
0.0006578947368421052,0.030690537084398978
0.0006578947368421052,0.13810741687979539
0.0013157894736842105,0.13810741687979539
0.0013157894736842105,0.22762148337595908
0.001973684210526316,0.22762148337595908
0.001973684210526316,0.27365728900255754
0.002631578947368421,0.27365728900255754
0.002631578947368421,0.2915601023017903
0.003289473684210526,0.2915601023017903
0.003289473684210526,0.35805626598465473
0.003947368421052632,0.35805626598465473
0.003947368421052632,0.46035805626598464
0.004605263157894736,0.46035805626598464
0.004605263157894736,0.5217391304347826
0.005263157894736842,0.5217391304347826
0.005263157894736842,0.5268542199488491
0.005263157894736842,0.5524296675191815
0.0059210526315789476,0.5524296675191815
0.0059210526315789476,0.5549872122762148
0.006578947368421052,0.5549872122762148
0.006578947368421052,0.6138107416879796
0.007236842105263158,0.6138107416879796
0.007236842105263158,0.6265984654731458
0.007894736842105263,0.6265984654731458
0.007894736842105263,0.6572890025575447
0.008552631578947369,0.6572890025575447
0.008552631578947369,0.6726342710997443
0.009210526315789473,0.6726342710997443
0.009210526315789473,0.6854219948849105
0.009868421052631578,0.6854219948849105
0.009868421052631578,0.6982097186700768
0.01118421052631579,0.6982097186700768
0.01118421052631579,0.7007672634271099
0.011842105263157895,0.7007672634271099
0.011842105263157895,0.7033248081841432
0.014473684210526316,0.7033248081841432
0.014473684210526316,0.7058823529411765
0.015131578947368421,0.7058823529411765
0.015131578947368421,0.7084398976982097
0.01644736842105263,0.7084398976982097
0.01644736842105263,0.710997442455243
0.017763157894736842,0.710997442455243
0.017763157894736842,0.7135549872122762
0.018421052631578946,0.7135549872122762
0.018421052631578946,0.7212276214833759
0.019736842105263157,0.7212276214833759
0.019736842105263157,0.731457800511509
0.020394736842105264,0.731457800511509
0.020394736842105264,0.7340153452685422
0.025,0.7340153452685422
0.025,0.7391304347826086
0.026973684210526316,0.7391304347826086
0.026973684210526316,0.7442455242966752
0.029605263157894735,0.7442455242966752
0.029605263157894735,0.7468030690537084
0.030921052631578946,0.7468030690537084
0.030921052631578946,0.7544757033248082
0.031578947368421054,0.7544757033248082
0.031578947368421054,0.7570332480818415
0.03289473684210526,0.7570332480818415
0.03289473684210526,0.7647058823529411
0.03355263157894737,0.7647058823529411
0.03355263157894737,0.7672634271099744
0.034210526315789476,0.7672634271099744
0.034210526315789476,0.7800511508951407
0.039473684210526314,0.7800511508951407
0.039473684210526314,0.7851662404092071
0.04078947368421053,0.7851662404092071
0.04078947368421053,0.7877237851662404
0.04473684210526316,0.7877237851662404
0.04473684210526316,0.7902813299232737
0.046052631578947366,0.7902813299232737
0.046052631578947366,0.7928388746803069
0.04802631578947368,0.7928388746803069
0.04802631578947368,0.7979539641943734
0.049342105263157895,0.7979539641943734
0.049342105263157895,0.8005115089514067
0.053289473684210525,0.8005115089514067
0.053289473684210525,0.80306905370844
0.05526315789473684,0.80306905370844
0.05526315789473684,0.8056265984654731
0.05921052631578947,0.8056265984654731
0.05921052631578947,0.8107416879795396
0.06315789473684211,0.8107416879795396
0.06315789473684211,0.8132992327365729
0.06644736842105263,0.8132992327365729
0.06644736842105263,0.8184143222506394
0.06776315789473684,0.8184143222506394
0.06776315789473684,0.8209718670076727
0.06907894736842106,0.8209718670076727
0.06907894736842106,0.8235294117647058
0.07039473684210526,0.8235294117647058
0.07039473684210526,0.8286445012787724
0.07697368421052632,0.8286445012787724
0.07697368421052632,0.8312020460358056
0.07828947368421052,0.8312020460358056
0.07828947368421052,0.8363171355498721
0.07960526315789473,0.8363171355498721
0.07960526315789473,0.8414322250639387
0.08421052631578947,0.8414322250639387
0.08421052631578947,0.8439897698209718
0.08947368421052632,0.8439897698209718
0.08947368421052632,0.8465473145780051
0.09013157894736842,0.8465473145780051
0.09013157894736842,0.8491048593350383
0.10263157894736842,0.8491048593350383
0.10263157894736842,0.8516624040920716
0.10855263157894737,0.8516624040920716
0.10855263157894737,0.8542199488491049
0.11052631578947368,0.8542199488491049
0.11052631578947368,0.8567774936061381
0.12171052631578948,0.8567774936061381
0.12171052631578948,0.8593350383631714
0.13092105263157894,0.8593350383631714
0.13092105263157894,0.8618925831202046
0.13157894736842105,0.8618925831202046
0.13157894736842105,0.8644501278772379
0.14605263157894738,0.8644501278772379
0.14605263157894738,0.8670076726342711
0.14671052631578949,0.8670076726342711
0.14671052631578949,0.8695652173913043
0.15197368421052632,0.8695652173913043
0.15197368421052632,0.8721227621483376
0.15460526315789475,0.8721227621483376
0.15460526315789475,0.8772378516624041
0.16381578947368422,0.8772378516624041
0.16381578947368422,0.8797953964194374
0.16644736842105262,0.8797953964194374
0.16644736842105262,0.8823529411764706
0.17105263157894737,0.8823529411764706
0.17105263157894737,0.8849104859335039
0.1756578947368421,0.8849104859335039
0.1756578947368421,0.887468030690537
0.2013157894736842,0.887468030690537
0.2013157894736842,0.8900255754475703
0.20855263157894738,0.8900255754475703
0.20855263157894738,0.8925831202046036
0.20986842105263157,0.8925831202046036
0.20986842105263157,0.8951406649616368
0.2131578947368421,0.8951406649616368
0.2131578947368421,0.8976982097186701
0.21842105263157896,0.8976982097186701
0.21842105263157896,0.9002557544757033
0.2243421052631579,0.9002557544757033
0.2243421052631579,0.9028132992327366
0.2618421052631579,0.9028132992327366
0.2618421052631579,0.9053708439897699
0.2644736842105263,0.9053708439897699
0.2644736842105263,0.907928388746803
0.26513157894736844,0.907928388746803
0.26513157894736844,0.9104859335038363
0.26776315789473687,0.9104859335038363
0.26776315789473687,0.9130434782608695
0.2710526315789474,0.9130434782608695
0.2710526315789474,0.9156010230179028
0.2802631578947368,0.9156010230179028
0.2802631578947368,0.9181585677749361
0.28618421052631576,0.9181585677749361
0.28618421052631576,0.9207161125319693
0.2868421052631579,0.9207161125319693
0.2868421052631579,0.9232736572890026
0.29078947368421054,0.9232736572890026
0.29078947368421054,0.9258312020460358
0.30328947368421055,0.9258312020460358
0.30328947368421055,0.928388746803069
0.3078947368421053,0.928388746803069
0.3078947368421053,0.9309462915601023
0.3125,0.9309462915601023
0.3125,0.9335038363171355
0.3256578947368421,0.9335038363171355
0.3256578947368421,0.9360613810741688
0.3335526315789474,0.9360613810741688
0.3335526315789474,0.9386189258312021
0.3973684210526316,0.9386189258312021
0.3973684210526316,0.9411764705882353
0.40592105263157896,0.9411764705882353
0.40592105263157896,0.9437340153452686
0.4105263157894737,0.9437340153452686
0.4105263157894737,0.9462915601023018
0.43486842105263157,0.9462915601023018
0.43486842105263157,0.948849104859335
0.4355263157894737,0.948849104859335
0.4355263157894737,0.9514066496163683
0.4375,0.9514066496163683
0.4375,0.9539641943734015
0.4664473684210526,0.9539641943734015
0.4664473684210526,0.9565217391304348
0.46907894736842104,0.9565217391304348
0.46907894736842104,0.959079283887468
0.47039473684210525,0.959079283887468
0.47039473684210525,0.9616368286445013
0.4953947368421053,0.9616368286445013
0.4953947368421053,0.9641943734015346
0.5125,0.9641943734015346
0.5125,0.9667519181585678
0.5578947368421052,0.9667519181585678
0.5578947368421052,0.969309462915601
0.5697368421052632,0.969309462915601
0.5697368421052632,0.9718670076726342
0.6052631578947368,0.9718670076726342
0.6052631578947368,0.9744245524296675
0.6059210526315789,0.9744245524296675
0.6059210526315789,0.9769820971867008
0.6289473684210526,0.9769820971867008
0.6289473684210526,0.979539641943734
0.6848684210526316,0.979539641943734
0.6848684210526316,0.9820971867007673
0.7776315789473685,0.9820971867007673
0.7776315789473685,0.9846547314578005
0.7855263157894737,0.9846547314578005
0.7855263157894737,0.9872122762148338
0.7947368421052632,0.9872122762148338
0.7947368421052632,0.989769820971867
0.9111842105263158,0.989769820971867
0.9111842105263158,0.9923273657289002
0.9414473684210526,0.9923273657289002
0.9414473684210526,0.9948849104859335
0.9467105263157894,0.9948849104859335
0.9467105263157894,0.9974424552429667
0.9875,0.9974424552429667
0.9875,1.0
1.0,1.0
