fpr,tpr
0.0,0.0
0.0,0.005115089514066497
0.0,0.020460358056265986
0.0006578947368421052,0.020460358056265986
0.0006578947368421052,0.030690537084398978
0.0013157894736842105,0.030690537084398978
0.0013157894736842105,0.03836317135549872
0.001973684210526316,0.03836317135549872
0.001973684210526316,0.043478260869565216
0.003289473684210526,0.043478260869565216
0.003289473684210526,0.0792838874680307
0.003947368421052632,0.0792838874680307
0.003947368421052632,0.10230179028132992
0.004605263157894736,0.10230179028132992
0.004605263157894736,0.12276214833759591
0.005263157894736842,0.12276214833759591
0.005263157894736842,0.20460358056265984
0.0059210526315789476,0.20460358056265984
0.0059210526315789476,0.24808184143222506
0.006578947368421052,0.24808184143222506
0.006578947368421052,0.2915601023017903
0.007236842105263158,0.2915601023017903
0.007236842105263158,0.36061381074168797
0.007894736842105263,0.36061381074168797
0.007894736842105263,0.38107416879795397
0.008552631578947369,0.38107416879795397
0.008552631578947369,0.391304347826087
0.009210526315789473,0.391304347826087
0.009210526315789473,0.42455242966751916
0.009868421052631578,0.42455242966751916
0.009868421052631578,0.4296675191815857
0.010526315789473684,0.4296675191815857
0.010526315789473684,0.4424552429667519
0.01118421052631579,0.4424552429667519
0.01118421052631579,0.45524296675191817
0.011842105263157895,0.45524296675191817
0.011842105263157895,0.4859335038363171
0.013157894736842105,0.4859335038363171
0.013157894736842105,0.49104859335038364
0.01381578947368421,0.49104859335038364
0.01381578947368421,0.4961636828644501
0.014473684210526316,0.4961636828644501
0.014473684210526316,0.5012787723785166
0.015131578947368421,0.5012787723785166
0.015131578947368421,0.5038363171355499
0.015789473684210527,0.5038363171355499
0.015789473684210527,0.5294117647058824
0.015789473684210527,0.5396419437340153
0.015789473684210527,0.5575447570332481
0.01644736842105263,0.5575447570332481
0.01644736842105263,0.5601023017902813
0.017105263157894738,0.5601023017902813
0.017105263157894738,0.5831202046035806
0.017763157894736842,0.5831202046035806
0.017763157894736842,0.5882352941176471
0.018421052631578946,0.5882352941176471
0.018421052631578946,0.5959079283887468
0.019078947368421053,0.5959079283887468
0.019078947368421053,0.6061381074168798
0.019736842105263157,0.6061381074168798
0.019736842105263157,0.6419437340153452
0.020394736842105264,0.6419437340153452
0.020394736842105264,0.6445012787723785
0.021710526315789475,0.6445012787723785
0.021710526315789475,0.6521739130434783
0.023026315789473683,0.6521739130434783
0.023026315789473683,0.6572890025575447
0.02368421052631579,0.6572890025575447
0.02368421052631579,0.659846547314578
0.024342105263157894,0.659846547314578
0.024342105263157894,0.6649616368286445
0.025,0.6649616368286445
0.025,0.6726342710997443
0.026973684210526316,0.6726342710997443
0.026973684210526316,0.6751918158567775
0.02763157894736842,0.6751918158567775
0.02763157894736842,0.6828644501278772
0.028289473684210528,0.6828644501278772
0.028289473684210528,0.6930946291560103
0.02894736842105263,0.6930946291560103
0.02894736842105263,0.7237851662404092
0.030921052631578946,0.7237851662404092
0.030921052631578946,0.7263427109974424
0.031578947368421054,0.7263427109974424
0.031578947368421054,0.7340153452685422
0.03223684210526316,0.7340153452685422
0.03223684210526316,0.7365728900255755
0.034868421052631576,0.7365728900255755
0.034868421052631576,0.7442455242966752
0.035526315789473684,0.7442455242966752
0.035526315789473684,0.7468030690537084
0.03684210526315789,0.7468030690537084
0.03684210526315789,0.7544757033248082
0.0375,0.7544757033248082
0.0375,0.7647058823529411
0.038157894736842106,0.7647058823529411
0.038157894736842106,0.7698209718670077
0.039473684210526314,0.7698209718670077
0.039473684210526314,0.7774936061381074
0.04078947368421053,0.7774936061381074
0.04078947368421053,0.7800511508951407
0.04342105263157895,0.7800511508951407
0.04342105263157895,0.7851662404092071
0.04407894736842105,0.7851662404092071
0.04407894736842105,0.7877237851662404
0.045394736842105265,0.7877237851662404
0.045394736842105265,0.7902813299232737
0.046052631578947366,0.7902813299232737
0.046052631578947366,0.7928388746803069
0.04802631578947368,0.7928388746803069
0.04802631578947368,0.7953964194373402
0.05,0.7953964194373402
0.05,0.80306905370844
0.05460526315789474,0.80306905370844
0.05460526315789474,0.8081841432225064
0.05526315789473684,0.8081841432225064
0.05526315789473684,0.8209718670076727
0.057236842105263155,0.8209718670076727
0.057236842105263155,0.8260869565217391
0.05855263157894737,0.8260869565217391
0.05855263157894737,0.8286445012787724
0.05921052631578947,0.8286445012787724
0.05921052631578947,0.8439897698209718
0.06118421052631579,0.8439897698209718
0.06118421052631579,0.8491048593350383
0.06381578947368421,0.8491048593350383
0.06381578947368421,0.8516624040920716
0.06513157894736842,0.8516624040920716
0.06513157894736842,0.8542199488491049
0.06644736842105263,0.8542199488491049
0.06644736842105263,0.8618925831202046
0.06710526315789474,0.8618925831202046
0.06710526315789474,0.8670076726342711
0.06776315789473684,0.8670076726342711
0.06776315789473684,0.8695652173913043
0.06907894736842106,0.8695652173913043
0.06907894736842106,0.8721227621483376
0.06973684210526315,0.8721227621483376
0.06973684210526315,0.8746803069053708
0.07105263157894737,0.8746803069053708
0.07105263157894737,0.8772378516624041
0.07302631578947369,0.8772378516624041
0.07302631578947369,0.8797953964194374
0.07697368421052632,0.8797953964194374
0.07697368421052632,0.8823529411764706
0.07894736842105263,0.8823529411764706
0.07894736842105263,0.887468030690537
0.08026315789473684,0.887468030690537
0.08026315789473684,0.8976982097186701
0.08223684210526316,0.8976982097186701
0.08223684210526316,0.9002557544757033
0.09802631578947368,0.9002557544757033
0.09802631578947368,0.9028132992327366
0.10263157894736842,0.9028132992327366
0.10263157894736842,0.9053708439897699
0.10394736842105264,0.9053708439897699
0.10394736842105264,0.907928388746803
0.10526315789473684,0.907928388746803
0.10526315789473684,0.9104859335038363
0.10921052631578948,0.9104859335038363
0.10921052631578948,0.9130434782608695
0.11907894736842105,0.9130434782608695
0.11907894736842105,0.9156010230179028
0.12171052631578948,0.9156010230179028
0.12171052631578948,0.9207161125319693
0.1375,0.9207161125319693
0.1375,0.9232736572890026
0.14605263157894738,0.9232736572890026
0.14605263157894738,0.9258312020460358
0.17105263157894737,0.9258312020460358
0.17105263157894737,0.928388746803069
0.1756578947368421,0.928388746803069
0.1756578947368421,0.9309462915601023
0.19210526315789472,0.9309462915601023
0.19210526315789472,0.9335038363171355
0.19407894736842105,0.9335038363171355
0.19407894736842105,0.9360613810741688
0.2565789473684211,0.9360613810741688
0.2565789473684211,0.9386189258312021
0.28289473684210525,0.9386189258312021
0.28289473684210525,0.9411764705882353
0.30526315789473685,0.9411764705882353
0.30526315789473685,0.9437340153452686
0.32894736842105265,0.9437340153452686
0.32894736842105265,0.9462915601023018
0.3348684210526316,0.9462915601023018
0.3348684210526316,0.948849104859335
0.3361842105263158,0.948849104859335
0.3361842105263158,0.9514066496163683
0.3401315789473684,0.9514066496163683
0.3401315789473684,0.9539641943734015
0.3473684210526316,0.9539641943734015
0.3473684210526316,0.9565217391304348
0.36447368421052634,0.9565217391304348
0.36447368421052634,0.959079283887468
0.36973684210526314,0.959079283887468
0.36973684210526314,0.9616368286445013
0.39671052631578946,0.9616368286445013
0.39671052631578946,0.9641943734015346
0.44802631578947366,0.9641943734015346
0.44802631578947366,0.9667519181585678
0.45394736842105265,0.9667519181585678
0.45394736842105265,0.969309462915601
0.5190789473684211,0.969309462915601
0.5190789473684211,0.9718670076726342
0.5210526315789473,0.9718670076726342
0.5210526315789473,0.9744245524296675
0.6125,0.9744245524296675
0.6125,0.9769820971867008
0.6697368421052632,0.9769820971867008
0.6697368421052632,0.979539641943734
0.7355263157894737,0.979539641943734
0.7355263157894737,0.9820971867007673
0.7375,0.9820971867007673
0.7375,0.9846547314578005
0.7914473684210527,0.9846547314578005
0.7914473684210527,0.9872122762148338
0.8217105263157894,0.9872122762148338
0.8217105263157894,0.989769820971867
0.8565789473684211,0.989769820971867
0.8565789473684211,0.9923273657289002
0.9651315789473685,0.9923273657289002
0.9651315789473685,0.9948849104859335
0.975,0.9948849104859335
0.975,0.9974424552429667
0.993421052631579,0.9974424552429667
0.993421052631579,1.0
1.0,1.0
