fpr,tpr
0.0,0.0
0.0014792899408284023,0.005763688760806916
0.0022189349112426036,0.005763688760806916
0.0022189349112426036,0.011527377521613832
0.0036982248520710057,0.011527377521613832
0.0036982248520710057,0.0345821325648415
0.004437869822485207,0.0345821325648415
0.004437869822485207,0.043227665706051875
0.005177514792899409,0.043227665706051875
0.005177514792899409,0.06628242074927954
0.005917159763313609,0.06628242074927954
0.005917159763313609,0.07780979827089338
0.006656804733727811,0.07780979827089338
0.006656804733727811,0.08357348703170028
0.0073964497041420114,0.08357348703170028
0.0073964497041420114,0.16714697406340057
0.008136094674556213,0.16714697406340057
0.008136094674556213,0.2017291066282421
0.009615384615384616,0.2017291066282421
0.009615384615384616,0.2824207492795389
0.010355029585798817,0.2824207492795389
0.010355029585798817,0.3170028818443804
0.011094674556213017,0.3170028818443804
0.011094674556213017,0.4034582132564842
0.011834319526627219,0.4034582132564842
0.011834319526627219,0.43515850144092216
0.01257396449704142,0.43515850144092216
0.01257396449704142,0.4553314121037464
0.013313609467455622,0.4553314121037464
0.013313609467455622,0.4899135446685879
0.014053254437869823,0.4899135446685879
0.014053254437869823,0.5187319884726225
0.014792899408284023,0.5187319884726225
0.014792899408284023,0.5244956772334294
0.015532544378698224,0.5244956772334294
0.015532544378698224,0.5389048991354467
0.016272189349112426,0.5389048991354467
0.016272189349112426,0.5417867435158501
0.017011834319526627,0.5417867435158501
0.017011834319526627,0.5504322766570605
0.01775147928994083,0.5504322766570605
0.01775147928994083,0.553314121037464
0.01849112426035503,0.553314121037464
0.01849112426035503,0.5619596541786743
0.019230769230769232,0.5619596541786743
0.019230769230769232,0.5936599423631124
0.019970414201183433,0.5936599423631124
0.019970414201183433,0.5965417867435159
0.020710059171597635,0.5965417867435159
0.020710059171597635,0.6628242074927954
0.021449704142011833,0.6628242074927954
0.021449704142011833,0.6887608069164265
0.022189349112426034,0.6887608069164265
0.022189349112426034,0.7146974063400576
0.022928994082840236,0.7146974063400576
0.022928994082840236,0.7435158501440923
0.023668639053254437,0.7435158501440923
0.023668639053254437,0.7521613832853026
0.02440828402366864,0.7521613832853026
0.02440828402366864,0.7579250720461095
0.02514792899408284,0.7579250720461095
0.02514792899408284,0.760806916426513
0.026627218934911243,0.760806916426513
0.026627218934911243,0.7723342939481268
0.027366863905325445,0.7723342939481268
0.027366863905325445,0.7780979827089337
0.028106508875739646,0.7780979827089337
0.028106508875739646,0.7838616714697406
0.028846153846153848,0.7838616714697406
0.028846153846153848,0.7867435158501441
0.029585798816568046,0.7867435158501441
0.029585798816568046,0.7896253602305475
0.030325443786982247,0.7896253602305475
0.030325443786982247,0.7953890489913544
0.03106508875739645,0.7953890489913544
0.03106508875739645,0.8040345821325648
0.03254437869822485,0.8040345821325648
0.03254437869822485,0.8097982708933718
0.03328402366863906,0.8097982708933718
0.03328402366863906,0.8213256484149856
0.034023668639053255,0.8213256484149856
0.034023668639053255,0.829971181556196
0.03550295857988166,0.829971181556196
0.03550295857988166,0.8328530259365994
0.036242603550295856,0.8328530259365994
0.036242603550295856,0.8386167146974063
0.040680473372781065,0.8386167146974063
0.040680473372781065,0.8443804034582133
0.04215976331360947,0.8443804034582133
0.04215976331360947,0.8530259365994236
0.04363905325443787,0.8530259365994236
0.04363905325443787,0.8559077809798271
0.04437869822485207,0.8559077809798271
0.04437869822485207,0.8587896253602305
0.045118343195266274,0.8587896253602305
0.045118343195266274,0.861671469740634
0.04881656804733728,0.861671469740634
0.04881656804733728,0.8645533141210374
0.05029585798816568,0.8645533141210374
0.05029585798816568,0.8703170028818443
0.05325443786982249,0.8703170028818443
0.05325443786982249,0.8731988472622478
0.053994082840236685,0.8731988472622478
0.053994082840236685,0.8760806916426513
0.05547337278106509,0.8760806916426513
0.05547337278106509,0.8789625360230547
0.05695266272189349,0.8789625360230547
0.05695266272189349,0.8818443804034583
0.05917159763313609,0.8818443804034583
0.05917159763313609,0.8847262247838616
0.059911242603550297,0.8847262247838616
0.059911242603550297,0.8876080691642652
0.0643491124260355,0.8876080691642652
0.0643491124260355,0.8933717579250721
0.0695266272189349,0.8933717579250721
0.0695266272189349,0.8962536023054755
0.07396449704142012,0.8962536023054755
0.07396449704142012,0.899135446685879
0.07618343195266272,0.899135446685879
0.07618343195266272,0.9020172910662824
0.07914201183431953,0.9020172910662824
0.07914201183431953,0.9048991354466859
0.08431952662721894,0.9048991354466859
0.08431952662721894,0.9077809798270894
0.08505917159763314,0.9077809798270894
0.08505917159763314,0.9106628242074928
0.09171597633136094,0.9106628242074928
0.09171597633136094,0.9135446685878963
0.10059171597633136,0.9135446685878963
0.10059171597633136,0.9164265129682997
0.11168639053254438,0.9164265129682997
0.11168639053254438,0.9193083573487032
0.11612426035502958,0.9193083573487032
0.11612426035502958,0.9221902017291066
0.13313609467455623,0.9221902017291066
0.13313609467455623,0.9250720461095101
0.13757396449704143,0.9250720461095101
0.13757396449704143,0.9279538904899135
0.14571005917159763,0.9279538904899135
0.14571005917159763,0.930835734870317
0.14718934911242604,0.930835734870317
0.14718934911242604,0.9337175792507204
0.16050295857988164,0.9337175792507204
0.16050295857988164,0.9365994236311239
0.17455621301775148,0.9365994236311239
0.17455621301775148,0.9394812680115274
0.17751479289940827,0.9394812680115274
0.17751479289940827,0.9423631123919308
0.17899408284023668,0.9423631123919308
0.17899408284023668,0.9452449567723343
0.1834319526627219,0.9452449567723343
0.1834319526627219,0.9481268011527377
0.1871301775147929,0.9481268011527377
0.1871301775147929,0.9510086455331412
0.20710059171597633,0.9510086455331412
0.20710059171597633,0.9538904899135446
0.25,0.9538904899135446
0.25,0.9567723342939481
0.2869822485207101,0.9567723342939481
0.2869822485207101,0.9596541786743515
0.3069526627218935,0.9596541786743515
0.3069526627218935,0.962536023054755
0.3431952662721893,0.962536023054755
0.3431952662721893,0.9654178674351584
0.34467455621301774,0.9654178674351584
0.34467455621301774,0.968299711815562
0.34763313609467456,0.968299711815562
0.34763313609467456,0.9711815561959655
0.3698224852071006,0.9711815561959655
0.3698224852071006,0.9740634005763689
0.3838757396449704,0.9740634005763689
0.3838757396449704,0.9769452449567724
0.3905325443786982,0.9769452449567724
0.3905325443786982,0.9798270893371758
0.39866863905325445,0.9798270893371758
0.39866863905325445,0.9827089337175793
0.42159763313609466,0.9827089337175793
0.42159763313609466,0.9855907780979827
0.4230769230769231,0.9855907780979827
0.4230769230769231,0.9884726224783862
0.48372781065088755,0.9884726224783862
0.48372781065088755,0.9913544668587896
0.764792899408284,0.9913544668587896
0.764792899408284,0.9942363112391931
0.8964497041420119,0.9942363112391931
0.8964497041420119,0.9971181556195965
0.9763313609467456,0.9971181556195965
0.9763313609467456,1.0
1.0,1.0
