fpr,tpr
0.0,0.0
0.0,0.02727272727272727
0.0,0.7363636363636363
0.002325581395348837,0.7363636363636363
0.002325581395348837,0.8363636363636363
0.0069767441860465115,0.8363636363636363
0.0069767441860465115,0.8454545454545455
0.011627906976744186,0.8454545454545455
0.011627906976744186,0.8636363636363636
0.01627906976744186,0.8636363636363636
0.01627906976744186,0.8727272727272727
0.020930232558139535,0.8727272727272727
0.020930232558139535,0.8818181818181818
0.027906976744186046,0.8818181818181818
0.027906976744186046,0.8909090909090909
0.03255813953488372,0.8909090909090909
0.03255813953488372,0.9
0.044186046511627906,0.9
0.044186046511627906,0.9181818181818182
0.06046511627906977,0.9181818181818182
0.06046511627906977,0.9272727272727272
0.07674418604651163,0.9272727272727272
0.07674418604651163,0.9363636363636364
0.08604651162790698,0.9363636363636364
0.08604651162790698,0.9454545454545454
0.09302325581395349,0.9454545454545454
0.09302325581395349,0.9545454545454546
0.10465116279069768,0.9545454545454546
0.10465116279069768,0.9636363636363636
0.10697674418604651,0.9636363636363636
0.10697674418604651,0.9727272727272728
0.16744186046511628,0.9727272727272728
0.16744186046511628,0.990909090909091
0.31627906976744186,0.990909090909091
0.31627906976744186,1.0
1.0,1.0
